Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
d-glycero-l-gulo-heptitol,OCC(O)C(O)C(O)C(O)C(O)CO,0.3722,212.198,-4.224499999999998,7,7,141.61,6,14,0.0,Yes,No,No,No,Yes,-
"2-(2H-1,2,3-benzotriazol-2-yl)-4,6-bis(2-methylbutan-2-yl)phenol",CCC(C)(C)c1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)CC)c1,-8.545917916,351.49400000000014,5.501300000000006,1,4,50.94,5,26,0.0,Yes,No,Yes,Yes,No,-
"1,7-phenanthroline",c1cnc2c(c1)ccc1ncccc12,-2.6806,180.20999999999998,2.7830000000000004,0,2,25.78,0,14,0.0,Yes,No,Yes,Yes,No,-
2-[3-(2-hydroxyethoxy)phenoxy]ethanol,OCCOc1cccc(OCCO)c1,-1.02,198.21799999999996,0.4287999999999999,2,4,58.92,6,14,0.0,Yes,No,Yes,Yes,No,-
"2,2',3,3',4,4',5,6-octachlorodiphenyl  ether",Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-10.6,445.7710000000002,8.7061,0,1,9.23,2,21,0.0,Yes,No,Yes,No,No,-
epn,CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,-5.0169,323.31000000000006,3.645100000000002,0,5,61.599999999999994,6,21,0.0,Yes,No,Yes,Yes,Yes,-
3-butanoyloxymethyl-5-fluorouracil,CCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.13,230.195,-0.02350000000000002,1,5,81.16,4,16,0.0,Yes,No,Yes,Yes,Yes,-
2-[(2-hydroxyethyl)(octadecyl)amino]ethan-1-ol,CCCCCCCCCCCCCCCCCCN(CCO)CCO,-5.7752741917,357.62300000000005,5.534500000000007,2,3,43.7,21,25,0.0,Yes,No,No,Yes,No,-
triamcinolone acetonide,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,-4.3158,434.50400000000025,2.4188000000000005,2,6,93.06,2,31,0.0,Yes,No,Yes,Yes,Yes,-
3-methyl-2-[(2E)-pent-2-en-1-yl]cyclopent-2-en-1-one,CC/C=C\CC1=C(C)CCC1=O,-2.0452383746,164.248,3.022100000000002,0,1,17.07,3,12,0.0,Yes,No,Yes,Yes,No,-
2-cyclohexylidene-2-phenylacetonitrile,N#CC(=C1CCCCC1)c1ccccc1,-4.4200239973,197.28100000000003,3.9278800000000027,0,1,23.79,1,15,0.0,Yes,No,Yes,Yes,No,-
"benzoic acid, 4-hydroxy-, pentyl ester",CCCCCOC(=O)c1ccc(O)cc1,-3.8135,208.257,2.739200000000001,1,3,46.53,5,15,0.0,Yes,No,Yes,Yes,Yes,-
"1,1,1-trifluoroethane",CC(F)(F)F,-2.043101387,84.04,1.5686000000000002,0,0,0.0,0,5,0.0,Yes,No,Yes,Yes,No,-
1-chloro-4-(4-chlorobenzenesulfonyl)benzene,O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-5.5236360799,287.16700000000003,3.826200000000002,0,2,34.14,2,17,0.0,Yes,No,Yes,Yes,Yes,-
divanadium pentaoxide,O=[V](=O)O[V](=O)=O,-2.3036141272,181.88299999999998,-0.5486,0,5,77.51,2,7,0.0,Yes,No,Yes,Yes,No,-
"n1,n1-dimethyl-n4-hexanoyl-n4-methylsulfanilamide; n-[(4-dimethylsulfamoyl)phenyl]-n-methylhexanoic acid amide",CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.95,312.43500000000006,2.4800000000000004,0,3,57.690000000000005,7,21,0.0,Yes,No,Yes,Yes,Yes,-
"2,4'-dichlorobiphenyl",Clc1ccc(-c2ccccc2Cl)cc1,-5.2803,223.102,4.660400000000002,0,0,0.0,1,14,0.0,Yes,No,Yes,Yes,Yes,-
1-methylfluorene,Cc1cccc2c1Cc1ccccc1-2,-5.2184,180.25000000000003,3.566220000000002,0,0,0.0,0,14,0.0,Yes,No,Yes,Yes,No,-
"(9-methoxy-3-methyl-2,4,4~{a},7,7~{a},13-hexahydro-1~{H}-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl) acetate",COc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,-1.3,341.40700000000015,2.0719,0,5,48.00000000000001,2,25,0.0,Yes,No,Yes,Yes,Yes,-
hexaconazole,CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,-4.2668,314.216,3.6629000000000023,1,4,50.94,6,20,0.0,Yes,No,Yes,Yes,Yes,-
"acetamide, 2-(acetylamino)-n-phenyl-",CC(=O)NCC(=O)Nc1ccccc1,-1.5678,192.21800000000002,0.7611999999999997,2,2,58.2,3,14,0.0,Yes,No,Yes,Yes,No,-
"trisodium 1-amino-4-{[3-({4-chloro-6-[(2-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2,4,6-trimethyl-5-sulfonatophenyl]amino}-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate",Cc1c(Nc2nc(Cl)nc(Nc3ccccc3S(=O)(=O)[O-])n2)c(C)c(S(=O)(=O)[O-])c(C)c1Nc1cc(S(=O)(=O)[O-])c(N)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+].[Na+],-0.4244279852,882.1980000000001,-5.2370399999999995,4,18,306.52,9,57,0.0,No,No,No,No,No,-
"5-[(n,n-dimethylaminosulfonyl)imido]-4-methyl-2-aminosulfonyl-1,3,4-thiadiazoline",CN(C)S(=O)(=O)N=c1sc(S(N)(=O)=O)nn1C,-2.7,301.37500000000006,-2.163899999999998,1,7,127.72,3,17,0.0,Yes,No,Yes,Yes,Yes,-
"Fatty acids, C5-9, tetraesters with pentaerythritol",CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COCCCCCCC,-7.94522478,528.9030000000005,9.9208,0,4,36.92,32,37,0.0,No,No,No,No,No,-
"2,2-bis[(heptanoyloxy)methyl]butyl heptanoate (non-preferred name)",CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,-6.97376589,470.6910000000005,6.923600000000008,0,6,78.9,22,33,0.0,Yes,No,No,No,No,-
"acetamide, 2-(benzoyloxy)-n-methyl-",CNC(=O)COC(=O)c1ccccc1,-1.7178,193.20200000000003,0.5893999999999995,1,3,55.4,3,14,0.0,Yes,No,Yes,Yes,No,-
Vernolate  ,CCCSC(=O)N(CCC)CCC,-3.3,203.35099999999994,3.3716000000000026,0,2,20.310000000000002,6,13,0.0,Yes,No,Yes,Yes,Yes,-
tutin,C=C(C)[C@H]1[C@@H]2C(=O)O[C@H]1[C@@H](O)[C@]1(C)[C@@]2(O)[C@H]2O[C@H]2[C@]12CO2,-1.19,294.30300000000005,-0.6178000000000003,2,6,91.82000000000001,1,21,0.0,Yes,No,Yes,Yes,Yes,-
nitrothal-isopropyl,CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,-5.0389,295.291,2.725200000000001,0,6,95.74000000000001,5,21,0.0,Yes,No,Yes,Yes,Yes,-
cyprazine,CC(C)Nc1nc(Cl)nc(NC2CC2)n1,-3.5185,227.699,1.9195999999999998,2,5,62.730000000000004,4,15,0.0,Yes,No,Yes,Yes,Yes,-
heptadecyl alcohol,CCCCCCCCCCCCCCCCCO,-7.506,256.4739999999999,5.8501000000000065,1,1,20.23,15,18,0.0,Yes,No,No,Yes,No,-
"benzenesulfonamide, 4-amino-n-(4,5-dimethyl-2-py",Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1C,-3.1435,278.33700000000005,1.47644,2,5,97.97,3,19,0.0,Yes,No,Yes,Yes,Yes,-
Molybdenum 2-ethylhexanoate,CCCCC(CC)C(=O)[O-].[Mo],-3.4351686053,239.146,0.9501999999999999,0,2,40.129999999999995,5,11,0.0,Yes,No,Yes,Yes,Yes,-
"diethylamine, hydrobromide",CC[NH2+]CC.[Br-],0.8123,154.051,-3.406399999999998,1,0,16.61,2,6,0.0,Yes,No,Yes,Yes,No,-
sodium [(2-methylpropoxy)methanethioyl]sulfanide,CCC(C)OC(=S)S.[Na+],0.4688768793,173.258,-0.9798000000000002,1,2,9.23,2,9,0.0,Yes,No,Yes,Yes,No,-
calcium bis(2-ethylhexanoate),CCCCC(CC)C(=O)[O-].CCCCC(CC)C(=O)[O-].[Ca+2],-1.5917155587,326.49,1.5246000000000002,0,4,80.25999999999999,10,21,0.0,Yes,No,Yes,Yes,Yes,-
2-methyl-2-hexanol,CCCCC(C)(C)O,-1.0784,116.20399999999998,1.9475000000000002,1,1,20.23,3,8,0.0,Yes,No,Yes,Yes,No,-
potassium 4-(acetoacetylamino)benzenesulfonate,CC(=O)CC(=O)Nc1ccc(S(=O)(=O)[O-])cc1.[K+],0.4217473345,295.35699999999997,-2.4876999999999985,1,5,103.37,4,18,0.0,Yes,No,Yes,Yes,Yes,-
decylsulfanylmethanimidamide,CCCCCCCCCCSC(=N)N,-2.71,216.394,3.753770000000002,2,2,49.870000000000005,9,14,0.0,Yes,No,Yes,Yes,Yes,-
"ethanamine, 2-(trimethylsilyl)-",C[Si](C)(C)CCN,-1.807,117.268,1.2832999999999999,1,1,26.02,2,7,0.0,Yes,No,Yes,Yes,No,-
"1-butene, 4-isothiocyanato-",C=CCCN=C=S,-2.391,113.18499999999997,1.6653,0,2,12.36,3,7,0.0,Yes,No,Yes,Yes,No,-
"propane, 1-chloro-2-methyl-",CC(C)CCl,-2.0,92.56899999999999,1.8812,0,0,0.0,1,5,0.0,Yes,No,Yes,Yes,No,-
haloxyfop-methyl,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,-4.6064,375.73,4.486400000000002,0,5,57.650000000000006,5,25,0.0,Yes,No,Yes,Yes,Yes,-
"(~{N}~{Z})-~{N}-[(2~{Z})-2-hydroxyimino-4-(2,4,4-trimethylpentan-2-yl)cyclohexylidene]hydroxylamine",CC(C)(C)CC(C)(C)C1CCC(=N/O)/C(=N\O)C1,-6.41,254.37399999999997,3.9093000000000027,2,4,65.18,2,18,0.0,Yes,No,Yes,Yes,Yes,-
m-diethylbenzene,CCc1cccc(CC)c1,-3.7476,134.22199999999998,2.811400000000001,0,0,0.0,2,10,0.0,Yes,No,Yes,Yes,No,-
4-methoxy-3-nitrobenzoic acid,COc1ccc(C(=O)O)cc1[N+](=O)[O-],-2.6613195143,197.146,1.3015999999999999,1,4,89.67,3,14,0.0,Yes,No,Yes,Yes,No,-
5-(aminomethyl)-2-methylpyrimidin-4-amine,Cc1ncc(CN)c(N)n1,0.4903065627000001,138.174,-0.17408000000000012,2,4,77.82,1,10,0.0,Yes,No,Yes,Yes,No,-
"acetamide, n- 4- (2-pyridinylamino)sulfonyl phen",CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,-3.7162,291.332,1.8407999999999998,2,4,88.16,4,20,0.0,Yes,No,Yes,Yes,Yes,-
"2,4-dibromophenol",Oc1ccc(Br)cc1Br,-2.1225,251.905,2.9172000000000002,1,1,20.23,0,9,0.0,Yes,No,Yes,Yes,Yes,-
abate,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-6.2375,466.47900000000016,5.630000000000004,0,9,55.38000000000001,10,27,0.0,Yes,No,Yes,Yes,No,-
warfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,-4.78,308.3330000000001,3.609600000000003,1,4,67.50999999999999,4,23,0.0,Yes,No,Yes,Yes,Yes,-
Androstane-17-one,CC12CCC3C(CCC4CCCCC43C)C1CCC2=O,-6.7,274.4479999999999,4.988300000000005,0,1,17.07,0,20,0.0,Yes,No,Yes,Yes,Yes,-
"N-(4-amino-2,5-diethoxyphenyl)benzamide",CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N,-2.4057571965,300.35800000000006,3.318500000000001,2,4,73.58,6,22,0.0,Yes,No,Yes,Yes,Yes,-
1-ethenylazepan-2-one,C=CN1CCCCCC1=O,-0.4507860761,139.198,1.5325,0,1,20.310000000000002,1,10,0.0,Yes,No,Yes,Yes,No,-
"2(3h)-furanone, 5-methyl-",CC1=CCC(=O)O1,-0.293,98.101,0.8371,0,2,26.3,0,7,0.0,Yes,No,Yes,Yes,No,-
"phthalic acid, 3,4-dimethoxy-, 2-ethyl ester",CCOC(=O)c1ccc(OC)c(OC)c1C(=O)[O-],-2.253,253.22999999999993,0.244,0,6,84.89,5,18,0.0,Yes,No,Yes,Yes,Yes,-
naloxone,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,-2.9,327.3800000000001,1.3014,2,5,70.0,2,24,0.0,Yes,No,Yes,Yes,Yes,-
"2-[2-[4-(diethylamino)phenyl]vinyl]-1,3,3-trimethyl-3H-indolium dihydrogen phosphate",CCN(CC)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=P([O-])(O)O,-1.0004895677,430.4850000000001,3.691600000000003,2,3,86.84,5,30,0.0,Yes,No,Yes,Yes,Yes,-
"2,5,9-trimethylpyrano[5,6-f][1]benzoxol-7-one",Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,-5.28,228.24699999999996,3.4644600000000025,0,3,43.35,0,17,0.0,Yes,No,Yes,Yes,Yes,-
betamethasone-17-valerate,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-4.7101,476.58500000000026,3.6368000000000027,2,6,100.90000000000002,6,34,0.0,Yes,No,Yes,Yes,Yes,-
"(Z)-N-(4-chloro-2,5-dimethoxyphenyl)-3-hydroxynaphthalene-2-carboximidic acid",COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl,-5.0622701458,357.7930000000001,4.468300000000003,2,4,67.79,4,25,0.0,Yes,No,Yes,Yes,Yes,-
"4-phenyldiazenylbenzene-1,3-diol",Oc1ccc(N=Nc2ccccc2)c(O)c1,-3.08,214.22400000000005,3.513200000000001,2,4,65.18,2,16,0.0,Yes,No,Yes,Yes,Yes,-
4-chlorophenyl-kni-727,CC(C)(C)NC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)c2ccc(Cl)cc2)CSC1(C)C,-4.28,532.1060000000002,3.6368000000000036,3,5,98.74000000000001,7,36,0.0,Yes,No,Yes,Yes,Yes,-
3-pentenenitrile,CC=CCC#N,-0.96,81.11800000000001,1.47618,0,1,23.79,1,6,0.0,Yes,No,Yes,Yes,No,-
3-(2-aminoethyl)indole;  tryptamine,NCCc1c[nH]c2ccccc12,-3.3,160.21999999999997,1.6691,2,1,41.81,2,12,0.0,Yes,No,Yes,Yes,No,-
"6,7-dimethyl-3h-pteridin-4-one;  4-hydroxy-6,7-dimethylpteridine",Cc1nc2nc[nH]c(=O)c2nc1C,-2.29,176.17899999999997,0.32993999999999996,1,4,71.53,0,13,0.0,Yes,No,Yes,Yes,No,-
"2,3,5,6-Tetrachlorophenol",Oc1c(Cl)c(Cl)cc(Cl)c1Cl,-3.37,231.893,4.0058,1,1,20.23,0,11,0.0,Yes,No,Yes,Yes,Yes,-
"o,p'-ddd",Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,-6.5052,320.04600000000005,5.929000000000002,0,0,0.0,3,18,0.0,Yes,No,Yes,No,No,-
"3,4,4'-trichlorobiphenyl",Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1,-6.5541,257.54699999999997,5.313800000000001,0,0,0.0,1,15,0.0,Yes,No,Yes,Yes,No,-
sodium 3-(4-methyl-2-nitrophenoxy)propanesulphonate,Cc1ccc(OCCCS(=O)(=O)[O-])c([N+](=O)[O-])c1.[Na+],0.1703103591,297.264,-1.7786799999999983,0,6,109.57000000000002,6,19,0.0,Yes,No,Yes,Yes,Yes,-
1-methylpyridinium chloride,C[n+]1ccccc1.[Cl-],0.4201828890999999,129.58999999999997,-2.4848999999999988,0,0,3.88,0,8,0.0,Yes,No,Yes,Yes,No,-
"2,2,2-trifluoroethyl methacrylate",C=C(C)C(=O)OCC(F)(F)F,-2.2684756839,168.11399999999995,1.668,0,2,26.3,2,11,0.0,Yes,No,Yes,Yes,No,-
"l-leucine, n-methyl-",CN[C@@H](CC(C)C)C(=O)O,-0.5146,145.202,0.7051000000000001,2,2,49.33,4,10,0.0,Yes,No,Yes,Yes,No,-
"4-{[bis(octylsulfanyl)-1,3,5-triazin-2-yl]amino}-2,6-di-tert-butylphenol",CCCCCCCCSc1nc(Nc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)nc(SCCCCCCCC)n1,-7.469064653099999,588.9720000000001,10.82099999999999,2,7,70.93,18,40,0.0,No,No,No,No,No,-
"1,4-dichloronaphthalene",Clc1ccc(Cl)c2ccccc12,-5.3576,197.06400000000002,4.146600000000002,0,0,0.0,0,12,0.0,Yes,No,Yes,Yes,No,-
glutaric  acid;  pentanedioic  acid,O=C(O)CCCC(=O)O,1.0,132.115,0.32590000000000025,2,2,74.6,4,9,0.0,Yes,No,Yes,Yes,No,-
succinyl peroxide,O=C(O)CCC(=O)OOC(=O)CCC(=O)O,-0.8471,234.15999999999997,-0.28260000000000046,2,6,127.2,6,16,0.0,Yes,No,Yes,Yes,Yes,-
heptadecanoic acid;  margaric acid,CCCCCCCCCCCCCCCCC(=O)O,-4.69,270.4569999999999,5.9424000000000055,1,1,37.3,15,19,0.0,Yes,No,No,No,No,-
"cyclopentanecarbonitrile, 1-methyl-2-oxo-",CC1(C#N)CCCC1=O,0.9095,123.155,1.26928,0,2,40.86,0,9,0.0,Yes,No,Yes,Yes,No,-
"3,3',4-trichlorodiphenyl ether",Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,-5.437,273.546,5.439100000000002,0,1,9.23,2,16,0.0,Yes,No,Yes,Yes,No,-
thiophene-3-carboxylic acid,O=C(O)c1ccsc1,-1.4743,128.152,1.4463,1,2,37.3,1,8,0.0,Yes,No,Yes,Yes,No,-
"3-furanol, tetrahydro-",OC1CCOC1,1.055,88.106,-0.23239999999999994,1,2,29.46,0,6,0.0,Yes,No,Yes,Yes,No,-
"benzoic acid,4-amino-,heptyl ester",CCCCCCCOC(=O)c1ccc(N)cc1,-4.6001,235.327,3.3960000000000017,1,3,52.32,7,17,0.0,Yes,No,Yes,Yes,Yes,-
"1,4-pentadiene",C=CCC=C,-2.0866,68.119,1.7485,0,0,0.0,2,5,0.0,Yes,No,Yes,Yes,No,-
bis(11-methyldodecyl) phthalate,CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C,-5.724958731699999,530.8340000000004,10.333999999999994,0,4,52.60000000000001,24,38,0.0,No,No,No,No,No,-
"2,2',4,5,5'-pentachlorodiphenyl  ether",Clc1ccc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,-7.56,342.43600000000004,6.745900000000002,0,1,9.23,2,18,0.0,Yes,No,Yes,No,No,-
"benzenesulfonamide, 4-(5-hydroxypentyl)-",NS(=O)(=O)c1ccc(CCCCCO)cc1,-1.9712,243.32799999999992,1.0391,2,3,80.39,6,16,0.0,Yes,No,Yes,Yes,Yes,-
"sodium 1,4-bis[(8-methylnonyl)oxy]-1,4-dioxobutane-2-sulfonate",CC(C)CCCCCCCOC(=O)CC(C(=O)OCCCCCCCC(C)C)S(=O)(=O)[O-].[Na+],-0.4691061177000001,500.67400000000043,2.3739000000000026,0,7,109.80000000000001,20,33,0.0,Yes,No,No,Yes,No,-
3-methylheptane,CCCCC(C)CC,-5.1591,114.23199999999999,3.2227000000000023,0,0,0.0,4,8,0.0,Yes,No,Yes,Yes,No,-
"2,4,6(1h,3h,5h)-pyrimidinetrione, 1-(2,3-dihydro",CCC1(c2ccccc2)C(=O)NC(=O)N(CC(O)CO)C1=O,-1.7872,306.31800000000004,-0.23399999999999982,3,5,106.94,5,22,0.0,Yes,No,Yes,Yes,Yes,-
"1,4,5-trimethylnaphthalene",Cc1ccc(C)c2c(C)cccc12,-4.92,170.25500000000002,3.7650600000000027,0,0,0.0,0,13,0.0,Yes,No,Yes,Yes,No,-
"1-Methyl-9H-pyrido[3,4-b]indole",Cc1nccc2c1[nH]c1ccccc12,-3.79,182.226,3.0245200000000008,1,1,28.68,0,14,0.0,Yes,No,Yes,Yes,No,-
"1-(2,6-difluorophenyl)-1h,3h-thiazolo[3,4-a]benzimidazole;  nsc 625487",Fc1cccc(F)c1C1SCc2nc3ccccc3n21,-3.76,288.322,4.108200000000003,0,3,17.82,1,20,0.0,Yes,No,Yes,Yes,Yes,-
diisopropyl succinate,CC(C)OC(=O)CCC(=O)OC(C)C,-1.7293168462,202.25,1.6698,0,4,52.60000000000001,5,14,0.0,Yes,No,Yes,Yes,Yes,-
octane,CCCCCCCC,-5.2382,114.232,3.3668000000000022,0,0,0.0,5,8,0.0,Yes,No,Yes,Yes,No,-
strontium bis{5-chloro-2-[(2-hydroxy-1-naphthyl)diazenyl]-4-methylbenzenesulfonate},Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.Cc1cc(N/N=C2\C(=O)C=Cc3ccccc32)c(S(=O)(=O)[O-])cc1Cl.[Sr+2],-7.6228592843,839.2460000000002,5.548440000000005,2,12,197.32,6,51,0.0,No,No,No,No,No,-
butalbital,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.1193,224.26,0.9609999999999999,2,3,75.27000000000001,4,16,0.0,Yes,No,Yes,Yes,Yes,-
3-Hexanoyloxymethylphenyltoin,CCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-5.886,380.4440000000001,3.5630000000000024,1,4,75.71000000000001,8,28,0.0,Yes,No,Yes,Yes,Yes,-
methyl  4-methoxybenzoate,COC(=O)c1ccc(OC)cc1,-2.34,166.176,1.4818,0,3,35.53,2,12,0.0,Yes,No,Yes,Yes,No,-
nitrofurantoin,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-3.38,238.15899999999996,0.07349999999999995,1,6,118.05000000000001,3,17,0.0,Yes,No,Yes,Yes,Yes,-
"4-allyl-1,2-dimethoxybenzene",C=CCc1ccc(OC)c(OC)c1,-2.5520132395,178.23099999999997,2.4323000000000006,0,2,18.46,4,13,0.0,Yes,No,Yes,Yes,No,-
"2-ethyl-2-{[2-ethyl-3-hydroxy-2-(hydroxymethyl)propoxy]methyl}propane-1,3-diol",CCC(CO)(CO)COCC(CC)(CO)CO,-1.076302279,250.33499999999992,-0.2350000000000002,4,5,90.15,10,17,0.0,Yes,No,Yes,Yes,Yes,-
11h-benzo(b)fluorene,c1ccc2c(c1)Cc1cc3ccccc3cc1-2,-7.733,216.283,4.411000000000002,0,0,0.0,0,17,0.0,Yes,No,Yes,Yes,Yes,-
"benzenesulfonamide, 4-(mannopyranosylamino)-",NS(=O)(=O)c1ccc(NC2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)cc1,-0.9801,334.35,-2.4541999999999984,6,8,162.34,4,22,0.0,Yes,No,No,No,No,-
"2-thiophenesulfonamide, 4-(4-hydroxybenzoyl)-",NS(=O)(=O)c1cc(C(=O)c2ccc(O)cc2)cs1,-2.8612,283.33,1.3321000000000005,2,5,97.46000000000001,3,18,0.0,Yes,No,Yes,Yes,Yes,-
methyl 1-(phenylsulfonyl)cyclohexane-1-carboxylate; 1-(phenylsulfonyl)cyclohexanecarboxylic acid methyl ester,COC(=O)C1(S(=O)(=O)c2ccccc2)CCCCC1,-3.85,282.36100000000005,2.3362,0,4,60.440000000000005,3,19,0.0,Yes,No,Yes,Yes,Yes,-
"2-[(E)-2-{2-oxo-1-[(2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)carbamoyl]propyl}diazen-1-yl]benzoic acid",CC(=O)C(N=Nc1ccccc1C(=O)O)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.330901470700001,381.34800000000007,2.2344,4,6,156.83999999999997,6,28,0.0,Yes,No,No,No,No,-
"5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-3,4-dihydro-2H-chromen-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,-5.0104856455,610.5650000000002,-1.1566,8,15,234.28999999999996,7,43,0.0,No,No,No,No,No,-
Pregnenolone,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,-4.65,316.48500000000007,4.515300000000004,1,2,37.3,1,23,0.0,Yes,No,Yes,Yes,Yes,-
methyl 1-methyl-4-(propan-2-yl)bicyclo[2.2.2]oct-5-ene-2-carboxylate,COC(=O)C1CC2(C(C)C)C=CC1(C)CC2,-4.2008661255,222.32799999999997,3.1780000000000017,0,2,26.3,2,16,0.0,Yes,No,Yes,Yes,Yes,-
"1,1,2,3,3-pentachloropropane",ClC(Cl)C(Cl)C(Cl)Cl,-2.7223,216.322,3.2012,0,0,0.0,2,8,0.0,Yes,No,Yes,Yes,Yes,-
3-chloro-2-methylpropene,C=C(C)CCl,-1.8108,90.553,1.8013,0,0,0.0,1,5,0.0,Yes,No,Yes,Yes,No,-
"d-glycero-d-gulo-heptopyranoside, phenyl, á-",OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O,-1.5537,286.28000000000003,-1.7738000000000003,5,7,119.61000000000001,4,20,0.0,Yes,No,Yes,Yes,Yes,-
omeprazole,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,-4.28,345.4240000000001,2.8997400000000013,1,5,77.10000000000001,5,24,0.0,Yes,No,Yes,Yes,Yes,-
sodium lactate,CC(O)C(=O)[O-].[Na+],0.9505,112.05999999999999,-4.878899999999999,1,3,60.36,1,7,0.0,Yes,No,Yes,Yes,No,-
"disodium 2-(2,4,5,7-tetrabromo-6-oxido-3-oxo-3H-xanthen-9-yl)benzoate",O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12.[Na+].[Na+],-0.8400175948,691.859,-0.9401000000000006,0,5,93.4,2,31,0.0,Yes,No,Yes,Yes,No,-
flumetralin,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-6.625,421.7340000000001,5.340800000000003,0,5,89.52,6,28,0.0,Yes,No,Yes,Yes,No,-
mirex,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-6.8074,545.5460000000003,6.222999999999999,0,0,0.0,0,22,0.0,No,No,Yes,No,No,-
5-vinylbicyclo[2.2.1]hept-2-ene,C=CC1CC2C=CC1C2,-3.0798864018,120.19499999999996,2.3846000000000007,0,0,0.0,1,9,0.0,Yes,No,Yes,Yes,No,-
3-pentyl nitrate,CCC(CC)O[N+](=O)[O-],-2.4522,133.147,1.3833,0,3,52.370000000000005,4,9,0.0,Yes,No,Yes,Yes,No,-
